"x"	"family"	"x.1"	"TRY30_Family.y"	"TRY30_PhylogeneticGroup.y"	"PlantGrowth.y"	"LeafCompoundness.y"	"Woody"	"LeafType.new.y"	"leafPT.new.y"	"group"	"ID"	"P50"	"slope"	"TLP"	"Ks"	"Ks_area"	"Kl_xy"	"Kl_area"	"LS"	"HSM50"	"P50_l"	"slope_O"	"WD"	"leafN"	"leafNa"	"GR"	"Hmax"	"LMA"	"AI"	"MAT"	"MaxTm"	"VariableT"	"TdriestQ"	"TwarmestQ"	"MAP"	"PwetestM"	"PdriestM"	"PwetestQ"	"PdriestQ"	"PwarmestQ"	"Ks_Hmax"	"LS_Hmax"
"52"	"Abutilon fraseri"	"Malvaceae"	"Abutilon fraseri"	"Malvaceae"	"Angiosperm"	"shrub"	"simple"	"woody"	"broadleaf"	"evergreen"	"BE"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	4.555927419	1301.651376	20.79045916	34.70858064	29.68289257	15.89675301	27.64376684	334.1538046	54.58877496	11.14948732	140.0944414	41.06314085	132.9460335	NA	NA
"53"	"Abutilon indicum"	"Malvaceae"	"Abutilon indicum"	"Malvaceae"	"Angiosperm"	"shrub"	"simple"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.440578338	-0.261364764	0.405465108	2	NA	7501.650069	24.70294489	33.23305672	18.24273861	22.12298293	28.22733977	1319.857538	265.5020747	21.06915629	708.2157676	78.07192254	529.582296	NA	NA
"54"	"Abutilon otocarpum"	"Malvaceae"	"Abutilon otocarpum"	"Malvaceae"	"Angiosperm"	"shrub"	"simple"	"woody"	"broadleaf"	"evergreen"	"BE"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	4.413949146	1358.913764	21.89835386	35.96057772	30.01890396	16.98433163	28.60819879	351.7446899	66.20475786	10.06881903	165.2892948	37.61384877	142.0284622	NA	NA
"55"	"Acacia acradenia"	"Leguminosae"	"Acacia acradenia"	"Fabaceae"	"Angiosperm"	"shrub/tree"	"simple"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	1795.535565	25.34495584	37.95425387	27.45341706	20.33542538	30.37912601	507.3654114	126.4993026	3.390516039	315.8145049	16.59414226	252.4030683	NA	NA
"56"	"Acacia acuminata"	"Leguminosae"	"Acacia acuminata"	"Fabaceae"	"Angiosperm"	"shrub/tree"	"simple"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	1.5	6.234253851	1646.856082	18.02654751	31.04085421	27.46155986	21.84958215	24.61349426	355.5273909	56.33704735	11.30733519	154.6536676	42.01207057	51.09377902	NA	NA
"57"	"Acacia adsurgens"	"Leguminosae"	"Acacia adsurgens"	"Fabaceae"	"Angiosperm"	"shrub"	"compound"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	1290.701476	24.50833331	38.22326887	29.72122573	18.28618995	30.40177823	386.9012486	94.70828604	3.964812713	229.9591373	17.53461975	216.3098751	NA	NA
"58"	"Acacia alleniana"	"Leguminosae"	"Acacia alleniana"	"Fabaceae"	"Angiosperm"	"tree"	"compound"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	5	NA	4191.296	26.86861111	36.90213337	21.61413338	22.89128888	30.07337778	994.3946667	241.9013333	0.978666667	656.6666667	7.205333333	362.1866667	NA	NA
"59"	"Acacia ampliceps"	"Leguminosae"	"Acacia ampliceps"	"Fabaceae"	"Angiosperm"	"tree"	"compound"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	9	NA	1959.809028	26.50611977	38.83923613	26.93194442	23.27390045	31.1153935	532.1979167	137.9652778	1.579861111	343.9618056	9.777777778	243.78125	NA	NA
"60"	"Acacia aneura"	"Leguminosae"	"Acacia aneura"	"Fabaceae"	"Angiosperm"	"tree"	NA	"woody"	"conifer"	"conifer"	"BE"	1	2.10900034392138	2.416806237	0.518793793415168	-0.072570693	NA	NA	NA	NA	3.46	NA	NA	0.965	2.984165637	0.891998039	NA	15	4.815917217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.780620894	NA
"61"	"Acacia angustissima"	"Leguminosae"	"Acacia angustissima"	"Fabaceae"	"Angiosperm"	"shrub"	"compound"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA	NA	6938.444578	20.75813253	30.31499999	19.76849395	19.72826306	23.49717871	1188.478916	239.9692771	15.61325301	630.5963855	57.41325301	377.2668675	NA	NA
"62"	"Acacia atkinsiana"	"Leguminosae"	"Acacia atkinsiana"	"Fabaceae"	"Angiosperm"	"tree"	"compound"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	3.6	NA	1281.768293	24.67652439	39.05853648	30.94024378	24.52439022	30.89532519	385.097561	92.24390244	2.597560976	219.597561	12.7804878	203.1463415	NA	NA
"63"	"Acacia auriculiformis"	"Leguminosae"	"Acacia auriculiformis"	"Fabaceae"	"Angiosperm"	"tree"	"simple"	"woody"	"broadleaf"	"evergreen"	"BE"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	3.128513385	0.955511445	NA	30	4.757547866	7907.347993	26.5620188	33.31599263	14.7675842	26.19781383	28.39675022	1329.034907	247.9984622	8.216823005	645.0751961	41.00199908	315.6495464	NA	NA
"64"	"Acacia bakeri"	"Leguminosae"	"Acacia bakeri"	"Fabaceae"	"Angiosperm"	"tree"	"simple"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	40	NA	10380.70332	19.76522699	28.36125686	17.66911041	15.95724266	23.55817352	1722.078534	229.2338569	53.2460733	636.1343805	200.6980803	610.9109948	NA	NA
"65"	"Acacia binervata"	"Leguminosae"	"Acacia binervata"	"Fabaceae"	"Angiosperm"	"shrub/tree"	"simple"	"woody"	"broadleaf"	"evergreen"	"BE"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15	4.830710862	8731.956136	16.36801132	25.42485639	19.11169713	12.33612706	20.7526719	1308.315927	167.9608355	54.18120104	453.2172324	199.7900783	393.7744125	NA	NA
"66"	"Acacia bivenosa"	"Leguminosae"	"Acacia bivenosa"	"Fabaceae"	"Angiosperm"	"tree"	"compound"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.635	NA	NA	NA	3	NA	1245.529781	23.79878963	37.24106587	29.0343783	19.8253396	29.84467087	361.2664577	79.59665622	4.675026123	195.2037618	19.52037618	175.7941484	NA	NA
"67"	"Acacia bonariensis"	"Leguminosae"	"Acacia bonariensis"	"Fabaceae"	"Angiosperm"	"tree"	NA	"woody"	"broadleaf"	"evergreen"	"BE"	1	NA	NA	NA	1.098612289	NA	NA	NA	NA	NA	NA	NA	0.7	3.526360525	0.693147181	NA	28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.233592222	NA
"68"	"Acacia brachystachya"	"Leguminosae"	"Acacia brachystachya"	"Fabaceae"	"Angiosperm"	"tree"	"simple"	"woody"	"broadleaf"	"evergreen"	"BE"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	2.681021529	1.266947603	NA	5	5.832703255	1186.055707	20.59436141	34.88994558	30.30095101	15.7260643	27.889923	293.5964674	41.72282609	13.02717391	107.2554348	46.89945652	102.0557065	NA	NA
"70"	"Acacia cambagei"	"Leguminosae"	"Acacia cambagei"	"Fabaceae"	"Angiosperm"	"tree"	"simple"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	NA	NA	NA	15	NA	1361.366695	22.18417437	36.36947015	30.21934398	16.19643959	29.04307539	347.3305299	61.11606392	11.47434819	154.8334735	42.80487805	148.7165685	NA	NA
"71"	"Acacia cana"	"Leguminosae"	"Acacia cana"	"Fabaceae"	"Angiosperm"	"shrub"	"compound"	"woody"	"broadleaf"	"evergreen"	"BE"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	5.975589198	1101.478947	20.69127193	35.02315776	30.29263145	13.87236844	28.185	277.9947368	44.51052632	12.8	108.1368421	45.07894737	107.7368421	NA	NA
"72"	"Acacia caven"	"Leguminosae"	"Acacia caven"	"Fabaceae"	"Angiosperm"	"tree"	NA	"woody"	"broadleaf"	"evergreen"	"BE"	1	NA	NA	NA	NA	NA	NA	NA	-1.514127733	NA	NA	NA	0.785	NA	NA	NA	3.33	4.299867105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.311155429007648
"73"	"Acacia citrinoviridis"	"Leguminosae"	"Acacia citrinoviridis"	"Fabaceae"	"Angiosperm"	"tree"	"compound"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.845	NA	NA	NA	15	NA	953.4050633	23.62538676	38.21898727	31.39367079	22.79071727	30.80337548	287.6202532	60.29113924	3.400843882	141.5063291	15.38818565	127.3839662	NA	NA
"74"	"Acacia colei"	"Leguminosae"	"Acacia colei"	"Fabaceae"	"Angiosperm"	"shrub/tree"	"simple"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	3.784644076	0.922272804	NA	NA	4.056123349	2352.202842	25.73723621	37.22842367	24.95310066	21.76539621	29.77627042	597.0374677	157.7325581	2.085271318	390.9586563	11.6873385	265.8242894	NA	NA
"75"	"Acacia colletioides"	"Leguminosae"	"Acacia colletioides"	"Fabaceae"	"Angiosperm"	"shrub"	"compound"	"woody"	"broadleaf"	"evergreen"	"BE"	1	NA	NA	NA	NA	NA	NA	NA	-2.302585093	NA	NA	NA	0.85	2.884800713	1.867176109	NA	4	6.074840156	1377.795302	17.88761386	31.24755514	28.51788113	19.90914028	24.74229785	296.6097795	33.81303931	16.32262704	90.80057526	59.16922339	71.93192713	NA	-0.916290731880109
"76"	"Acacia concurrens"	"Leguminosae"	"Acacia concurrens"	"Fabaceae"	"Angiosperm"	"tree"	"compound"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	10	NA	6886.22069	19.0400898	29.23301723	21.47603447	14.61558909	23.51354885	1166.080172	167.7465517	35.96724138	455.0568966	132.9655172	432.6844828	NA	NA
"77"	"Acacia constricta"	"Leguminosae"	"Acacia constricta"	"Fabaceae"	"Angiosperm"	"shrub"	NA	"woody"	"broadleaf"	"drought"	"BD"	1	-0.356674943938732	2.258633205	NA	0.995101912	NA	NA	NA	NA	NA	NA	9.57	NA	3.422958873	1.446918983	NA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.796657557	NA
"78"	"Acacia coriacea"	"Leguminosae"	"Acacia coriacea"	"Fabaceae"	"Angiosperm"	"shrub/tree"	"simple"	"woody"	"broadleaf"	"evergreen"	"BE"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	3.34462703	1.178654996	NA	NA	4.39172941	1113.557621	24.79609666	37.6483272	27.7527882	23.37682774	30.51350684	321.9219331	74.64312268	2.483271375	178.7992565	12.31598513	148.1784387	NA	NA
"79"	"Acacia craspedocarpa"	"Leguminosae"	"Acacia craspedocarpa"	"Fabaceae"	"Angiosperm"	"tree"	"compound"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	4	NA	902.9259259	21.23561387	35.93292181	31.13786009	20.88909466	29.03436216	249.5390947	37.11522634	7.46090535	94.7654321	27.44855967	69.781893	NA	NA
"80"	"Acacia crassicarpa"	"Leguminosae"	"Acacia crassicarpa"	"Fabaceae"	"Angiosperm"	"tree"	"compound"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	2.157559321	NA	1.606433403	NA	0.58221562	NA	NA	NA	0.585	NA	NA	NA	20	NA	8746.343402	25.41936274	32.35802853	14.63004758	23.38243245	27.50317963	1693.848967	384.5214626	15.58187599	1032.138315	63.29888712	729.217806	-0.838172953	3.57794789355399
"81"	"Acacia cultriformis"	"Leguminosae"	"Acacia cultriformis"	"Fabaceae"	"Angiosperm"	"shrub/tree"	"simple"	"woody"	"broadleaf"	"evergreen"	"BE"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	5.998638751	4046.074297	16.51470884	29.07911647	26.53634539	13.02566934	22.78249666	690.7349398	94.29718876	36.13654618	238.3975904	121.9518072	215.8473896	NA	NA
"82"	"Acacia cuthbertsonii"	"Leguminosae"	"Acacia cuthbertsonii"	"Fabaceae"	"Angiosperm"	"shrub/tree"	"simple"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	1077.45	23.88766667	37.81239988	30.18779988	19.23466667	30.38959997	327.774	72.864	4.488	173.674	19.824	155.864	NA	NA
"83"	"Acacia cyclops"	"Leguminosae"	"Acacia cyclops"	"Fabaceae"	"Angiosperm"	"shrub/tree"	"simple"	"woody"	"broadleaf"	"drought"	"BD"	1	-0.0943106794712413	4.165268901	NA	NA	NA	NA	NA	NA	NA	NA	64.41	NA	2.68716699	1.325747861	NA	7	NA	2763.035268	16.74423218	26.59184424	20.40374725	20.8674504	21.32483468	484.4290963	74.26010287	14.66348273	206.0183688	51.42395298	58.17927994	NA	NA
"84"	"Acacia cyperophylla"	"Leguminosae"	"Acacia cyperophylla"	"Fabaceae"	"Angiosperm"	"tree"	"compound"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	NA	828.6615854	23.19075203	37.91280474	31.41036573	18.18790651	30.48135162	238.9847561	45.76219512	5.783536585	110.7012195	24.125	105.554878	NA	NA
"85"	"Acacia dealbata"	"Leguminosae"	"Acacia dealbata"	"Fabaceae"	"Angiosperm"	"shrub/tree"	"compound"	"woody"	"broadleaf"	"evergreen"	"BE"	1	NA	NA	NA	0.991398204	NA	0.570979547	NA	-0.133531393	NA	NA	NA	0.585	3.658420247	0.620576488	NA	31.31	4.126408315	7257.883441	12.55115759	23.22640097	22.66355633	15.16717364	18.25795245	958.1957931	114.3594813	44.6260214	318.2158258	157.5098318	180.9577732	-2.452539331	3.31040614233831
"86"	"Acacia decora"	"Leguminosae"	"Acacia decora"	"Fabaceae"	"Angiosperm"	"shrub"	"compound"	"woody"	"broadleaf"	"evergreen"	"BE"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5	5.149933361	3759.398569	17.25129351	29.96646637	27.00603719	14.27561754	23.62656652	682.3484979	98.32846924	33.32732475	249.7937053	115.1962804	234.9685265	NA	NA
"87"	"Acacia decurrens"	"Leguminosae"	"Acacia decurrens"	"Fabaceae"	"Angiosperm"	"tree"	"compound"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	15	NA	6178.093631	15.67623673	26.21980891	22.3237898	12.87005841	20.67618896	938.1207006	115.2968153	44.50254777	323.1643312	152.816879	264.9773885	NA	NA
"88"	"Acacia dictyophleba"	"Leguminosae"	"Acacia dictyophleba"	"Fabaceae"	"Angiosperm"	"tree"	"compound"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	4	NA	884.7885375	23.04807312	38.03952571	32.00909093	18.61455863	30.15408433	263.7035573	54.03557312	5.308300395	129.1086957	21.90909091	120.7233202	NA	NA
"89"	"Acacia difficilis"	"Leguminosae"	"Acacia difficilis"	"Fabaceae"	"Angiosperm"	"tree"	"compound"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.775	NA	NA	NA	9	NA	5334.437989	27.15284683	36.11301679	19.59636876	23.73828677	29.72621975	1217.250279	288.903352	0.998324022	788.5156425	7.144134078	380.1480447	NA	NA
"90"	"Acacia dimidiata"	"Leguminosae"	"Acacia dimidiata"	"Fabaceae"	"Angiosperm"	"shrub/tree"	"simple"	"woody"	"broadleaf"	"evergreen"	"BE"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.070839746	1.458615023	NA	NA	NA	5686.441331	27.07350044	35.72618213	18.91593693	23.82587567	29.51002629	1277.598949	305.3196147	0.855516637	830.1295972	6.27145359	413.8563923	NA	NA
"91"	"Acacia doratoxylon"	"Leguminosae"	"Acacia doratoxylon"	"Fabaceae"	"Angiosperm"	"shrub/tree"	"simple"	"woody"	"broadleaf"	"evergreen"	"BE"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	2.999724295	1.562346305	NA	12	5.659726088	3280.38197	16.3904643	29.42885687	27.80320632	15.11595415	23.37798947	585.6556691	71.9447026	34.25139405	181.4465613	117.2565056	165.4679368	NA	NA
"92"	"Acacia elata"	"Leguminosae"	"Acacia elata"	"Fabaceae"	"Angiosperm"	"tree"	"compound"	"woody"	"broadleaf"	"evergreen"	"BE"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	20	NA	7635.519671	15.32686414	24.99313817	20.54903937	12.54197927	20.10785301	1117.3129	140.8801464	50.32204941	399.989936	174.3632205	336.9926807	NA	NA
"93"	"Acacia excelsa"	"Leguminosae"	"Acacia excelsa"	"Fabaceae"	"Angiosperm"	"tree"	"simple"	"woody"	"broadleaf"	"evergreen"	"BE"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	NA	20	5.456132752	2331.774648	20.50124916	33.91881284	28.45754524	14.75516432	26.96569414	505.9839034	81.1167002	19.90643863	210.3692153	70.05633803	206.389336	NA	NA
"94"	"Acacia falcata"	"Leguminosae"	"Acacia falcata"	"Fabaceae"	"Angiosperm"	"shrub"	"compound"	"woody"	"broadleaf"	"evergreen"	"BE"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.960105096	0.928219303	NA	2	NA	6320.931108	17.47528073	27.99657058	22.17128984	12.96829541	22.35144159	1020.240971	136.4895296	42.59210926	375.1933232	147.7817906	338.7769347	NA	NA
"95"	"Acacia fasciculifera"	"Leguminosae"	"Acacia fasciculifera"	"Fabaceae"	"Angiosperm"	"tree"	"compound"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA	NA	20	NA	4543.703057	21.29124816	32.18427947	23.0558952	16.4550946	25.80203782	886.6244541	159.0829694	23.76855895	422.2401747	85.26637555	414.1091703	NA	NA
"96"	"Acacia filicifolia"	"Leguminosae"	"Acacia filicifolia"	"Fabaceae"	"Angiosperm"	"tree"	"compound"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	NA	6013.703951	14.8249772	26.00261396	23.74632217	9.86531915	20.27369807	910.0352584	123.7884498	40.34407295	333.8844985	142.1446809	324.406079	NA	NA
"97"	"Acacia flavescens"	"Leguminosae"	"Acacia flavescens"	"Fabaceae"	"Angiosperm"	"tree"	"compound"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	2.0255132	NA	2.124056334	NA	-0.162518929	NA	NA	NA	0.7	NA	NA	NA	20	NA	7316.297909	22.66436556	31.33013936	18.48675957	19.55833333	25.94808362	1399.952962	308.6254355	19.38675958	796.4965157	79.37456446	659.4947735	-0.970219074	2.83321334455399
"98"	"Acacia fleckii"	"Leguminosae"	"Acacia fleckii"	"Fabaceae"	"Angiosperm"	"shrub/tree"	"simple"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.642835516	1.964311234	NA	10	NA	2008.144578	21.47274095	34.15301208	28.14819281	16.29718878	25.26566261	471.7228916	112.0722892	0.638554217	294.0240964	3.915662651	175.4698795	NA	NA
"99"	"Acacia floribunda"	"Leguminosae"	"Acacia floribunda"	"Fabaceae"	"Angiosperm"	"shrub/tree"	"simple"	"woody"	"broadleaf"	"evergreen"	"BE"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.138533072	1.064710737	NA	10	4.83540851	7084.652833	16.46204565	26.45890097	20.99613623	12.76321313	21.1731349	1084.435031	137.40498	46.94590727	380.5861477	164.1874642	336.8706354	NA	NA
"100"	"Acacia glaucocarpa"	"Leguminosae"	"Acacia glaucocarpa"	"Fabaceae"	"Angiosperm"	"tree"	"compound"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	10	NA	3982.067114	19.4353048	31.48422811	25.51778517	13.5019575	24.664038	751.647651	111.852349	26.32885906	312.6979866	93.15771812	310.3791946	NA	NA
"101"	"Acacia grasbyi"	"Leguminosae"	"Acacia grasbyi"	"Fabaceae"	"Angiosperm"	"tree"	"compound"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	NA	NA	NA	6	NA	939.004878	21.74166666	36.13463402	30.54731696	22.19252032	29.22861781	256.4634146	42.48780488	6.317073171	109.7902439	23.77560976	67.06829268	NA	NA
"102"	"Acacia greggii"	"Leguminosae"	"Acacia greggii"	"Fabaceae"	"Angiosperm"	"shrub"	NA	"woody"	"broadleaf"	"temperature"	"BT"	1	NA	2.480731278	1.44691898293633	1.358409158	NA	3.324316337	NA	-1.319944981	-2.8595	NA	11.95	1.065	3.390473418	1.152153056	NA	15	4.329153145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.349641043	1.38810522010221
"103"	"Acacia hakeoides"	"Leguminosae"	"Acacia hakeoides"	"Fabaceae"	"Angiosperm"	"shrub"	"compound"	"woody"	"broadleaf"	"evergreen"	"BE"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	5.655379735	2266.528177	16.70351174	28.99944749	26.22406076	19.57823205	22.96563076	438.761326	54.42707182	21.85966851	147.5850829	74.66464088	93.32569061	NA	NA
"104"	"Acacia harpophylla"	"Leguminosae"	"Acacia harpophylla"	"Fabaceae"	"Angiosperm"	"tree"	"compound"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.895	NA	NA	NA	25	NA	2872.809311	19.9155252	33.26204114	28.19480748	13.8776037	26.20240223	591.7385855	89.35810206	25.09489705	234.354521	88.22739481	233.3527305	NA	NA
"105"	"Acacia havilandiorum"	"Leguminosae"	"Acacia havilandiorum"	"Fabaceae"	"Angiosperm"	"shrub/tree"	"simple"	"woody"	"broadleaf"	"evergreen"	"BE"	1	NA	NA	NA	-0.15082289	NA	1.756995477	NA	-2.207274913	NA	NA	NA	0.91	2.681021529	1.982379829	NA	4	6.027398615	2079.207265	17.21030091	30.55213675	28.44615384	17.00074784	24.40032048	424.6730769	50.52350427	25.94017094	127.9722222	87.92735043	117.3034188	-1.537117251	-0.820980551880109
"106"	"Acacia hemignosta"	"Leguminosae"	"Acacia hemignosta"	"Fabaceae"	"Angiosperm"	"tree"	"compound"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	10	NA	3703.726236	26.42185124	37.03650192	23.18060838	21.99603929	29.93092521	893.9847909	224.1863118	1.979087452	586.9153992	10.77851711	336.6720532	NA	NA
"107"	"Acacia hemiteles"	"Leguminosae"	"Acacia hemiteles"	"Fabaceae"	"Angiosperm"	"tree"	"compound"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.331489969	1.366091654	NA	NA	4.952299717	1407.094488	18.00309219	31.19645668	27.87775588	20.66856953	24.66499343	313.6751969	44.65944882	12.58267717	122.8110236	44.68307087	55.82086614	NA	NA
"108"	"Acacia hemsleyi"	"Leguminosae"	"Acacia hemsleyi"	"Fabaceae"	"Angiosperm"	"tree"	"compound"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	3122.504559	25.45896655	36.63009107	24.14468068	20.60663627	29.54589661	768.0911854	196.7021277	3.29787234	505.8571429	16.75683891	374.8571429	NA	NA
"109"	"Acacia holosericea"	"Leguminosae"	"Acacia holosericea"	"Fabaceae"	"Angiosperm"	"shrub/tree"	"simple"	"woody"	"broadleaf"	"evergreen"	"BE"	1	NA	NA	NA	1.410986974	NA	1.661081146	NA	-0.127833372	NA	NA	NA	0.665	2.969388298	1.693779061	NA	9	NA	4103.616674	26.01785049	36.3009781	22.35132742	21.9378435	29.46739636	953.1397299	234.3833256	3.866325105	613.6683745	17.56404285	377.633442	-0.786237604	2.06939120533622
"110"	"Acacia homalophylla"	"Leguminosae"	"Acacia homalophylla"	"Fabaceae"	"Angiosperm"	"tree"	"simple"	"woody"	"broadleaf"	"evergreen"	"BE"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	5.739857219	2326.257098	18.41914431	32.05457408	29.04227125	15.75423238	25.44192952	472.181388	61.4384858	25.43059937	158.8233438	87.28233438	149.4684543	NA	NA
"111"	"Acacia implexa"	"Leguminosae"	"Acacia implexa"	"Fabaceae"	"Angiosperm"	"shrub/tree"	"simple"	"woody"	"broadleaf"	"evergreen"	"BE"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	3.895080285	0.854415328	NA	4	4.515901718	5570.115984	15.38591573	26.28175222	23.13896469	14.09913003	20.81623349	863.310483	108.0240416	42.56216158	294.2897986	146.0823045	252.8286766	NA	NA
"112"	"Acacia jennerae"	"Leguminosae"	"Acacia jennerae"	"Fabaceae"	"Angiosperm"	"tree"	"compound"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	1138.11746	19.84583335	33.67809525	29.49587302	18.24613757	26.67206353	280.6253968	42.34603175	11.07301587	109.431746	39.46666667	86.93333333	NA	NA
"113"	"Acacia karroo"	"Leguminosae"	"Acacia karroo"	"Fabaceae"	"Angiosperm"	"shrub/tree"	"compound"	"woody"	"broadleaf"	"drought"	"BD"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	3.476923092	0.877549904	NA	20	4.182965754	3460.769231	18.3757338	30.18643717	24.71720638	15.57338057	22.79841429	607.7206478	104.1234818	10.90890688	284.6801619	41.28340081	229.8684211	NA	NA
